,Symbol,Year,Quarter,Sales,IncomeFVTPL,IncomeHTM,IncomeLoansReceivables,IncomeAFS,IncomeDerivatives,RevenueBrokerageServices,RevenueUnderwritingIssuuanceServices,RevenueAdvisoryServices,RevenueAuctionTrustServices,RevenueCustodyServices,OtherRevenues,FVTPL,Revenues,InterestExpenses,NetIncome,NetIncome2
825,PSI,2014,0,97034154119.0,,,,,,22671625069.0,800000000.0,13895224847.0,,5319700285.0,,,42686550201.0,0.0,5021994582.0,5021994582.0
826,PSI,2015,0,95371707494.0,0.0,0.0,0.0,0.0,0.0,14631034826.0,0.0,27964409703.0,0.0,10402606152.0,42373656813.0,0.0,52998050681.0,0.0,304514556.0,304514556.0
827,PSI,2016,0,83005806672.0,4656204997.0,0.0,29102695683.0,397918987.0,0.0,17658238469.0,47770454.0,16792430789.0,0.0,8390397158.0,5960150135.0,3770260969.0,42888836870.0,0.0,5011693347.0,5011693347.0
828,PSI,2017,0,88690945637.0,7311995986.0,0.0,31353616908.0,1266801005.0,0.0,25666836519.0,64297182.0,10026524863.0,0.0,8470078463.0,4530794711.0,-2185349705.0,44227737027.0,0.0,17745646505.0,17745646505.0
829,PSI,2018,0,99782608715.0,11584083601.0,0.0,34487610558.0,308234792.0,0.0,25199553235.0,39347962.0,16367897725.0,0.0,8589078414.0,3206802428.0,547763291.0,50195877336.0,0.0,5325358190.0,5325358190.0
830,PSI,2019,0,122310031238.0,42354732262.0,0.0,38118096405.0,1174752734.0,0.0,14511214699.0,136363636.0,12048863333.0,0.0,7190763493.0,6775244676.0,12445563369.0,33887205161.0,6815460606.0,6344501112.0,6344501112.0
831,PSI,2020,0,157381465229.0,15169917640.0,18384104596.0,61682554528.0,421919938.0,0.0,33619577830.0,0.0,15470220916.0,0.0,6617797069.0,6015372712.0,3912758557.0,55707595815.0,32566216167.0,6934417960.0,6934417960.0
832,PSI,2021,0,453403677272.0,134360295693.0,19399621478.0,120784816832.0,260000000.0,0.0,128067047004.0,0.0,29888262954.0,0.0,6911978448.0,13731654863.0,111065584926.0,164867288406.0,59070026764.0,35152851231.0,35152851231.0
833,PSI,2022,0,482160662133.0,180421707917.0,29512478048.0,147272043962.0,,,69314374242.0,9090909.0,33982920055.0,,7545360810.0,14102686190.0,66453170589.0,110851746016.0,87923251848.0,26577178259.0,26577178259.0
834,PSI,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,764558267.0,764558267.0
835,PSI,2017,1,15178410709.0,8278896.0,6796506395.0,0.0,0.0,0.0,5167447824.0,32989091.0,639800000.0,0.0,2079865602.0,453522901.0,574286.0,7920102517.0,0.0,-1970547296.0,-1970547296.0
836,PSI,2018,1,20064866519.0,-3645967455.0,0.0,9750763131.0,295316500.0,0.0,10006392664.0,3147123.0,1101763636.0,0.0,2153677648.0,399773272.0,-4246913714.0,13264981071.0,0.0,-231366231.0,-231366231.0
837,PSI,2019,1,29723920513.0,13447717242.0,0.0,7619081993.0,295316500.0,0.0,3675383311.0,0.0,824038570.0,0.0,2030982967.0,1831399930.0,12242961082.0,6530404848.0,0.0,11632095556.0,11632095556.0
838,PSI,2020,1,31891550299.0,6935302136.0,1624870067.0,14251268656.0,0.0,0.0,3296450512.0,0.0,3627220689.0,0.0,1621985768.0,534452471.0,2092113700.0,8545656969.0,7320995345.0,81636751.0,81636751.0
839,PSI,2021,1,54123562392.0,2944276917.0,4591514892.0,20504920964.0,,,18762810042.0,,4709775000.0,,1850714706.0,759549871.0,1531229123.0,25323299748.0,8208842341.0,4199326328.0,4199326328.0
840,PSI,2022,1,117538963818.0,31395257983.0,6093802755.0,38826091777.0,,,24720135809.0,,12520454546.0,,1516728261.0,2466492687.0,17886839859.0,38757318616.0,26797915623.0,15587933732.0,15587933732.0
841,PSI,2023,1,83547638664.0,35132866767.0,9749941216.0,24031578431.0,,,8176037219.0,,2825704545.0,,1711898295.0,1919612191.0,20632959194.0,12713640059.0,14746710093.0,10364533443.0,10364533443.0
842,PSI,2015,2,18045723165.0,0.0,0.0,0.0,0.0,0.0,4021474552.0,0.0,1215454545.0,0.0,2491857081.0,10316936987.0,0.0,7728786178.0,0.0,-7143623975.0,-7143623975.0
843,PSI,2016,2,23009581452.0,2606701273.0,0.0,7884475274.0,388845500.0,0.0,4474990705.0,9090909.0,7413817153.0,0.0,1910249177.0,-1678588539.0,2126264128.0,13808147944.0,0.0,1751955536.0,1751955536.0
844,PSI,2017,2,24451607475.0,1891863608.0,-6796506395.0,14675943244.0,1045176820.0,0.0,7227217930.0,0.0,3841210227.0,0.0,2109821646.0,456880395.0,-6863282524.0,13178249803.0,0.0,12031724165.0,12031724165.0
845,PSI,2018,2,29506956286.0,4927197987.0,0.0,10155629407.0,0.0,0.0,5609819895.0,0.0,6268159091.0,0.0,2098423892.0,447726014.0,126036596.0,13976402878.0,0.0,2669884627.0,2669884627.0
846,PSI,2019,2,33171959262.0,15927728387.0,0.0,8288516940.0,159765000.0,0.0,3688704913.0,0.0,2908045454.0,0.0,1547073681.0,652124887.0,-7080835341.0,8143824048.0,0.0,-7791277258.0,-7791277258.0
847,PSI,2020,2,40453142209.0,5920929213.0,1946318484.0,14444826320.0,421917808.0,0.0,8080673714.0,0.0,6574090910.0,0.0,1840529613.0,1223856147.0,4026587968.0,16495294237.0,7534018337.0,3397654823.0,3397654823.0
848,PSI,2021,2,134877405731.0,53690430146.0,3884598243.0,28436199218.0,,,40052448460.0,,4286860000.0,,1679752609.0,2847117055.0,48002437725.0,46019061069.0,12961136682.0,10421462340.0,10421462340.0
849,PSI,2022,2,98229767178.0,25868018475.0,6366595144.0,36548289602.0,,,16454949803.0,,7130372282.0,,1041601321.0,4819940551.0,3272160722.0,24626923406.0,19853420339.0,-3062530246.0,-3062530246.0
850,PSI,2015,3,17304817384.0,0.0,0.0,0.0,0.0,0.0,4611411111.0,0.0,2529441045.0,0.0,2152434041.0,8011531187.0,0.0,9293286197.0,0.0,293875226.0,293875226.0
851,PSI,2016,3,18206246103.0,521228720.0,0.0,8746458861.0,457369833.0,0.0,4338644103.0,38679545.0,988181818.0,0.0,2270003672.0,845679551.0,152295440.0,7635509138.0,0.0,1177078765.0,1177078765.0
852,PSI,2017,3,22700884971.0,999041017.0,0.0,8166556761.0,3278683.0,0.0,6560846893.0,0.0,2893582817.0,0.0,2146749009.0,1930829791.0,-1051940526.0,11601178719.0,0.0,869377736.0,869377736.0
853,PSI,2018,3,22632796730.0,6226731547.0,0.0,8227967608.0,12918292.0,0.0,4964643212.0,0.0,579227272.0,0.0,1957726609.0,663582190.0,1699071187.0,7501597093.0,0.0,3059635829.0,3059635829.0
854,PSI,2019,3,29862166419.0,9532443429.0,0.0,9812028017.0,461095890.0,0.0,4012181850.0,136363636.0,3253415673.0,0.0,1637526910.0,1017111014.0,4951986610.0,9039488069.0,2346107456.0,2996590740.0,2996590740.0
855,PSI,2020,3,36003435777.0,1238554896.0,4121562261.0,16041140317.0,0.0,0.0,8619589701.0,0.0,3773827499.0,0.0,1554849572.0,653911531.0,-1792316008.0,13948266772.0,8173346392.0,1753378342.0,1753378342.0
856,PSI,2021,3,147032190828.0,66261507848.0,4077337626.0,36494600532.0,0.0,0.0,31497434589.0,0.0,6250000000.0,0.0,1210154696.0,1241155537.0,54420112322.0,38957589285.0,17533005626.0,16904735760.0,16904735760.0
857,PSI,2022,3,133317706384.0,55913666690.0,7538134798.0,38988803668.0,,,14366728767.0,9090909.0,10715500000.0,,2947847898.0,2837933654.0,11097894079.0,28039167574.0,20015760710.0,8934030256.0,8934030256.0
858,PSI,2015,4,37589407997.0,0.0,0.0,0.0,0.0,0.0,3703127339.0,0.0,21842137726.0,0.0,3098924772.0,8945218160.0,0.0,28644189837.0,0.0,5682274004.0,5682274004.0
859,PSI,2016,4,22949085309.0,666468360.0,0.0,6637188083.0,-448296346.0,0.0,3659432077.0,0.0,7037750000.0,0.0,2167816818.0,3228726317.0,662323411.0,12864998895.0,0.0,1318100779.0,1318100779.0
860,PSI,2017,4,26360042482.0,4412812465.0,0.0,8511116903.0,218345502.0,0.0,6711323872.0,31308091.0,2651931819.0,0.0,2133642206.0,1689561624.0,5729299059.0,11528205988.0,0.0,6815091900.0,6815091900.0
861,PSI,2018,4,27577989180.0,4076121522.0,0.0,6353250412.0,0.0,0.0,4618697464.0,36200839.0,8418747726.0,0.0,2379250265.0,1695720952.0,2969569222.0,15452896294.0,0.0,-172796035.0,-172796035.0
862,PSI,2019,4,29551985044.0,3446843204.0,0.0,12398469455.0,258575344.0,0.0,3134944625.0,0.0,5063363636.0,0.0,1975179935.0,3274608845.0,2331451018.0,10173488196.0,4469353150.0,86952729.0,86952729.0
863,PSI,2020,4,49033336944.0,1075131395.0,10691353784.0,16945319235.0,2130.0,0.0,13622863903.0,0.0,1495081818.0,0.0,1600432116.0,3603152563.0,-413627103.0,16718377837.0,9537856093.0,1596237742.0,1596237742.0
864,PSI,2021,4,117327874486.0,11464080782.0,6803526882.0,35349096118.0,260000000.0,,37754353913.0,,14641627954.0,,2171356437.0,8883832400.0,7111805756.0,54567338304.0,30367042115.0,3627326803.0,3627326803.0
865,PSI,2022,4,132803292866.0,66973832882.0,9513945351.0,32908858915.0,,,13772559863.0,,3616593227.0,,2039183330.0,3978319298.0,33925344042.0,19428336420.0,21270197558.0,5629700286.0,5629700286.0
866,GBS,2007,0,523396926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1319609755.0,-1319609755.0
867,GBS,2008,0,26494041185.0,0.0,0.0,0.0,0.0,0.0,5211134544.0,0.0,0.0,0.0,0.0,21282906641.0,0.0,5211134544.0,0.0,7098212582.0,7098212582.0
868,GBS,2009,0,35675616716.0,0.0,0.0,0.0,0.0,0.0,17384841252.0,0.0,0.0,0.0,0.0,18290775464.0,0.0,17384841252.0,0.0,5877433454.0,5877433454.0
869,GBS,2010,0,48897702961.0,0.0,0.0,0.0,0.0,0.0,30411664470.0,0.0,6000000.0,0.0,0.0,18480038491.0,0.0,30417664470.0,0.0,4908365286.0,4908365286.0
870,GBS,2011,0,85752439978.0,0.0,0.0,0.0,0.0,0.0,21058007433.0,0.0,61685640.0,1800000.0,0.0,64630946905.0,0.0,21121493073.0,0.0,8777182488.0,8777182488.0
871,GBS,2012,0,59523874146.0,0.0,0.0,0.0,0.0,0.0,19649110900.0,0.0,86748620.0,0.0,0.0,39788014626.0,0.0,19735859520.0,0.0,-6946171422.0,-6946171422.0
872,GBS,2010,1,8758920268.0,0.0,0.0,0.0,0.0,0.0,4303635962.0,0.0,0.0,0.0,0.0,4455284306.0,0.0,4303635962.0,0.0,1592806750.0,1592806750.0
873,GBS,2011,1,18500789177.0,0.0,0.0,0.0,0.0,0.0,6883510451.0,0.0,0.0,0.0,0.0,11617278726.0,0.0,6883510451.0,0.0,1120932447.0,1120932447.0
874,GBS,2012,1,15500531761.0,0.0,0.0,0.0,0.0,0.0,4986627639.0,0.0,37177980.0,0.0,0.0,10476726142.0,0.0,5023805619.0,0.0,1366413191.0,1366413191.0
875,GBS,2010,2,12647065074.0,0.0,0.0,0.0,0.0,0.0,7896350076.0,0.0,6000000.0,0.0,0.0,4744714998.0,0.0,7902350076.0,0.0,1239661889.0,1239661889.0
876,GBS,2011,2,20591964060.0,0.0,0.0,0.0,0.0,0.0,4557427805.0,0.0,0.0,0.0,0.0,16034536255.0,0.0,4557427805.0,0.0,1246589968.0,1246589968.0
877,GBS,2012,2,22876852761.0,0.0,0.0,0.0,0.0,0.0,9609889026.0,0.0,37177980.0,0.0,0.0,13229785755.0,0.0,9647067006.0,0.0,1351784159.0,1351784159.0
878,GBS,2010,3,14944592028.0,0.0,0.0,0.0,0.0,0.0,9616163071.0,0.0,0.0,0.0,0.0,5328428957.0,0.0,9616163071.0,0.0,1391554672.0,1391554672.0
879,GBS,2011,3,21787054789.0,0.0,0.0,0.0,0.0,0.0,2603817089.0,0.0,0.0,0.0,0.0,19183237700.0,0.0,2603817089.0,0.0,2047110910.0,2047110910.0
880,GBS,2012,3,17991863189.0,0.0,0.0,0.0,0.0,0.0,5029402231.0,0.0,12392660.0,0.0,0.0,12950068298.0,0.0,5041794891.0,0.0,167627053.0,167627053.0
881,GBS,2010,4,12636854851.0,0.0,0.0,0.0,0.0,0.0,8595515361.0,0.0,0.0,0.0,0.0,4041339490.0,0.0,8595515361.0,0.0,1008814183.0,1008814183.0
882,GBS,2011,4,21822310457.0,0.0,0.0,0.0,0.0,0.0,3281132125.0,0.0,61685640.0,0.0,0.0,18479492692.0,0.0,3342817765.0,0.0,1543781456.0,1543781456.0
883,GBS,2012,4,3154626435.0,0.0,0.0,0.0,0.0,0.0,18187624.0,0.0,0.0,0.0,0.0,3136438811.0,0.0,18187624.0,0.0,-10789781909.0,-10789781909.0
884,BSI,2014,0,530681114250.0,,,,,,113909386241.0,43495686550.0,48268280941.0,,,168386386962.0,,205673353732.0,0.0,75380443738.0,75380443738.0
885,BSI,2015,0,465288302248.0,0.0,0.0,0.0,0.0,0.0,108286654674.0,32588469484.0,60279829904.0,0.0,9378254036.0,254755094150.0,0.0,210533208098.0,0.0,101490562974.0,101490562974.0
886,BSI,2016,0,647792377987.0,346302295602.0,23650077766.0,101157435612.0,0.0,0.0,136586035477.0,11759163437.0,19789840216.0,0.0,8547529877.0,0.0,80289381627.0,176682569007.0,55708868042.0,115041790489.0,115041790489.0
887,BSI,2017,0,566869759149.0,191710812878.0,23018830008.0,123573782657.0,0.0,0.0,189389538611.0,16792000000.0,10042230383.0,0.0,12342564612.0,0.0,152362983202.0,228566333606.0,55059214743.0,174972605593.0,174972605593.0
888,BSI,2018,0,911959221308.0,537870836089.0,22986304408.0,127139557914.0,1007850000.0,0.0,204062740847.0,3707500000.0,4206795454.0,0.0,10977636596.0,0.0,175181633916.0,222954672897.0,49112723891.0,193513592651.0,193513592651.0
889,BSI,2019,0,608349810468.0,310821141383.0,29510044784.0,98046808676.0,,,136766585603.0,445000000.0,2323761706.0,,30436468316.0,,78480175230.0,169971815625.0,27772932815.0,113442445762.0,113442445762.0
890,BSI,2020,0,912577380050.0,500230070856.0,19303136889.0,133950014076.0,0.0,0.0,229184978754.0,8740000000.0,1087056708.0,0.0,20082122767.0,0.0,70468166554.0,259094158229.0,39634729210.0,127384612997.0,127384612997.0
891,BSI,2021,0,1333024979176.0,388315882454.0,34780934780.0,292944343067.0,0.0,0.0,516434742109.0,10192027947.0,66928642576.0,0.0,23428406243.0,0.0,166717075027.0,616983818875.0,137297123171.0,356889768929.0,356889768929.0
892,BSI,2022,0,1089005392430.0,297156762003.0,51123097664.0,309491573770.0,,,348759568803.0,0.0,49414794553.0,,15894506355.0,17165089282.0,-33960868600.0,414068869711.0,167170664995.0,112370678169.0,112370678169.0
893,BSI,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17725709828.0,17725709828.0
894,BSI,2017,1,108701551286.0,15855251680.0,7206853697.0,29363401125.0,0.0,0.0,39861276470.0,12520000000.0,6000000.0,0.0,2150599459.0,1738168855.0,14939737548.0,54537875929.0,16797740638.0,22591455624.0,22591455624.0
895,BSI,2018,1,183021960452.0,67869762510.0,3653022997.0,37787272949.0,1007850000.0,0.0,69808619342.0,0.0,334181818.0,0.0,2561250836.0,0.0,40437298507.0,72704051996.0,18926040917.0,57526545752.0,57526545752.0
896,BSI,2019,1,149464307636.0,76373533843.0,7701073607.0,22499482614.0,0.0,0.0,35712752017.0,0.0,194057925.0,0.0,6983407630.0,0.0,32824491833.0,42890217572.0,8489108053.0,34280240387.0,34280240387.0
897,BSI,2020,1,213043720693.0,135707489096.0,6646453016.0,30707801156.0,0.0,0.0,36844620274.0,0.0,46003995.0,0.0,3091353156.0,0.0,-69322348790.0,39981977425.0,12321397577.0,-60726456957.0,-60726456957.0
898,BSI,2021,1,268225335563.0,72943110676.0,3580293822.0,60880983602.0,0.0,0.0,112562931436.0,4357800000.0,8590006336.0,0.0,5310209691.0,0.0,29953724561.0,130820947463.0,31107730738.0,61174495379.0,61174495379.0
899,BSI,2022,1,332541645163.0,97198430642.0,10810329584.0,88662562323.0,,,116957662103.0,0.0,13915463893.0,,4997196618.0,,53562607114.0,135870322614.0,53424199355.0,83294905801.0,83294905801.0
900,BSI,2023,1,287167734226.0,124596727389.0,12947144907.0,92206519355.0,,,53390765469.0,,858689589.0,,3167887517.0,,73291558756.0,57417342575.0,16803813419.0,97687899634.0,97687899634.0
901,BSI,2015,2,134760195925.0,0.0,0.0,0.0,0.0,0.0,28209068780.0,0.0,23128309091.0,0.0,1536318711.0,81886499343.0,0.0,52873696582.0,0.0,48230640633.0,48230640633.0
902,BSI,2016,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,26133777446.0,26133777446.0
903,BSI,2017,2,176899034867.0,90595823534.0,6298642533.0,30378804898.0,0.0,0.0,45938544010.0,0.0,2350789310.0,0.0,3074599437.0,-1738168855.0,87615705116.0,51363932757.0,10445516938.0,97362170748.0,97362170748.0
904,BSI,2018,2,405814715554.0,309924329620.0,2947894131.0,37031428368.0,0.0,0.0,52516396685.0,0.0,724000000.0,0.0,2670666750.0,0.0,137872182602.0,55911063435.0,13491723979.0,122288474367.0,122288474367.0
905,BSI,2019,2,141579588086.0,73235065652.0,9223124487.0,22119696708.0,0.0,0.0,32246900162.0,0.0,285899235.0,0.0,4468901842.0,0.0,3895130812.0,37001701239.0,6140972979.0,20124900440.0,20124900440.0
906,BSI,2020,2,256919301483.0,162363736462.0,4045022686.0,28641146264.0,0.0,0.0,56688290058.0,1600000000.0,183596422.0,0.0,3397509591.0,0.0,71023161022.0,61869396071.0,9238670731.0,93338293252.0,93338293252.0
907,BSI,2021,2,332353793996.0,116038456470.0,10790027404.0,63134173434.0,,,125557531029.0,1952000000.0,-8349246127.0,,4140397240.0,19090454546.0,39791893573.0,123300682142.0,16869351886.0,116358958816.0,116358958816.0
908,BSI,2022,2,254962789331.0,67092872426.0,13428036985.0,79697149204.0,,,87649775538.0,,3045167877.0,,4049787301.0,0.0,-53285110379.0,94744730716.0,51519167607.0,-5964748708.0,-5964748708.0
909,BSI,2015,3,111396297059.0,0.0,0.0,0.0,0.0,0.0,24448544746.0,17607087360.0,17085181819.0,0.0,2529965044.0,49725518090.0,0.0,61670778969.0,0.0,34883991507.0,34883991507.0
910,BSI,2016,3,116589793327.0,24140292720.0,6725104877.0,26671257258.0,0.0,0.0,40494443044.0,6750138595.0,8804454546.0,0.0,3004102287.0,0.0,19741642687.0,59053138472.0,20393356786.0,27302618630.0,27302618630.0
911,BSI,2017,3,119563543685.0,27576680507.0,5662845722.0,31031411666.0,0.0,0.0,45245611221.0,5852000000.0,2009711868.0,0.0,2185282701.0,0.0,17518877905.0,55292605790.0,16029170739.0,26218244340.0,26218244340.0
912,BSI,2018,3,164079724144.0,82220642191.0,8094389129.0,25687577387.0,0.0,0.0,43789504892.0,1275000000.0,415886364.0,0.0,2596724181.0,0.0,35464021782.0,48077115437.0,10131083857.0,24144187212.0,24144187212.0
913,BSI,2019,3,169287283509.0,97161763516.0,5910896330.0,27051381074.0,0.0,0.0,34286039644.0,85000000.0,1203804546.0,0.0,3588398399.0,0.0,44146951055.0,39163242589.0,4583068070.0,59941727984.0,59941727984.0
914,BSI,2020,3,198674166107.0,106997151705.0,3947323063.0,32184885846.0,0.0,0.0,52347031038.0,0.0,57105502.0,0.0,3140668953.0,0.0,55804920102.0,55544805493.0,8748339851.0,68318230324.0,68318230324.0
915,BSI,2021,3,319983569429.0,72771742920.0,8441409769.0,78264419572.0,0.0,0.0,118973451438.0,3800500000.0,30326862319.0,0.0,7405183411.0,0.0,37570103065.0,160505997168.0,37711829041.0,104405194145.0,104405194145.0
916,BSI,2022,3,253953865845.0,101725820107.0,6705001049.0,69372627579.0,,,72217891956.0,,236242281.0,,3696282873.0,,31990287325.0,76150417110.0,39356800680.0,18797763653.0,18797763653.0
917,BSI,2015,4,141399544692.0,0.0,0.0,0.0,0.0,0.0,30117886180.0,14930942042.0,11521909091.0,0.0,3238009198.0,81590798181.0,0.0,59808746511.0,0.0,11140372230.0,11140372230.0
918,BSI,2016,4,343028950836.0,264980276886.0,9282778915.0,28207653780.0,0.0,0.0,35110750194.0,2400000000.0,1018454545.0,0.0,2029036516.0,0.0,25409828349.0,40558241255.0,9310821147.0,42386103002.0,42386103002.0
919,BSI,2017,4,159735629311.0,55713057157.0,3850488056.0,32800164968.0,0.0,0.0,58344106910.0,-1580000000.0,5675729205.0,0.0,4932083015.0,0.0,32288662633.0,67371919130.0,11786786428.0,28800734881.0,28800734881.0
920,BSI,2018,4,159042821158.0,77856101768.0,8290998151.0,26633279210.0,0.0,0.0,37948219928.0,2432500000.0,2732727272.0,0.0,3148994829.0,0.0,-38591868975.0,46262442029.0,6563875138.0,-10425355219.0,-10425355219.0
921,BSI,2019,4,148018126172.0,64050273307.0,6674950360.0,26376248280.0,0.0,0.0,34520893780.0,360000000.0,640000000.0,0.0,15395760445.0,0.0,-2386398470.0,50916654225.0,8559783713.0,-904423049.0,-904423049.0
922,BSI,2020,4,243945796043.0,95167297869.0,4664338124.0,42416180810.0,0.0,0.0,83305037384.0,7140000000.0,800350789.0,0.0,10452591067.0,0.0,177372161518.0,101697979240.0,-9326321051.0,26555730691.0,26555730691.0
923,BSI,2021,4,412462280188.0,126562572388.0,11969203785.0,90664766459.0,,,159340828206.0,81727947.0,17270565502.0,,6572615901.0,,59401353828.0,183265737556.0,51608211506.0,74951120589.0,74951120589.0
924,BSI,2022,4,247547092091.0,75156018828.0,20179730046.0,71759234664.0,,,71934239206.0,,5366629784.0,,,3151239563.0,-22212272660.0,77300868990.0,22870497353.0,16242757423.0,16242757423.0
925,IVS,2014,0,35848402176.0,,,,,,15480415242.0,,2434272728.0,,363414041.0,,,18278102011.0,0.0,9179686883.0,9179686883.0
926,IVS,2015,0,30788457518.0,0.0,0.0,0.0,0.0,0.0,8947026607.0,0.0,3101819869.0,0.0,418079351.0,18321531691.0,0.0,12466925827.0,0.0,5396498299.0,5396498299.0
927,IVS,2016,0,22999202445.0,1872265498.0,0.0,7693647925.0,0.0,0.0,8424514317.0,0.0,1792409093.0,0.0,545130298.0,2671235314.0,1444188949.0,10762053708.0,0.0,97431048.0,97431048.0
928,IVS,2017,0,25023663781.0,7644726197.0,0.0,4257196107.0,0.0,0.0,9195995950.0,0.0,432454547.0,0.0,619633585.0,2873657395.0,7002195940.0,10248084082.0,0.0,337391219.0,337391219.0
929,IVS,2018,0,24868797482.0,4745526807.0,0.0,7152731161.0,0.0,0.0,11766632799.0,0.0,257777858.0,0.0,855219766.0,90909091.0,4037682678.0,12879630423.0,0.0,643535986.0,643535986.0
930,IVS,2019,0,25272724491.0,1269137367.0,,14909863790.0,,,8242674628.0,,-46363637.0,,897412343.0,,-15444208390.0,9093723334.0,,-58153389873.0,-58153389873.0
931,IVS,2020,0,29945633116.0,1382223181.0,0.0,16645614604.0,0.0,0.0,11216857468.0,0.0,0.0,0.0,700937863.0,0.0,-575687570.0,11917795331.0,0.0,9389279441.0,9389279441.0
932,IVS,2021,0,84155407477.0,2023610.0,0.0,41840871023.0,0.0,0.0,41485224611.0,0.0,40909091.0,0.0,786379142.0,0.0,1901210.0,42312512844.0,1561414524.0,34970261241.0,34970261241.0
933,IVS,2022,0,72407842830.0,356450.0,,37584718067.0,,,30565852204.0,,3589113637.0,,667802472.0,,-1335010.0,34822768313.0,1334926271.0,17244904769.0,17244904769.0
934,IVS,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,98368541.0,98368541.0
935,IVS,2017,1,6918233280.0,3515809514.0,0.0,771433428.0,0.0,0.0,1622614252.0,0.0,146627273.0,0.0,160937291.0,700811522.0,3047102714.0,1930178816.0,0.0,253053563.0,253053563.0
936,IVS,2018,1,4599688128.0,146247671.0,0.0,1226127568.0,0.0,0.0,2872607599.0,0.0,150045455.0,0.0,136478017.0,68181818.0,56509271.0,3159131071.0,0.0,43829954.0,43829954.0
937,IVS,2019,1,7035514280.0,944126280.0,0.0,3708491467.0,0.0,0.0,2163366077.0,0.0,0.0,0.0,219530456.0,0.0,1054118320.0,2382896533.0,0.0,1757350098.0,1757350098.0
938,IVS,2020,1,5106083769.0,-802121.0,0.0,3264153421.0,0.0,0.0,1630738091.0,0.0,0.0,0.0,211994378.0,0.0,-561512810.0,1842732469.0,0.0,6461001322.0,6461001322.0
939,IVS,2021,1,12860356146.0,124330.0,0.0,7070981936.0,,,5632151025.0,,,,157098855.0,,355470.0,5789249880.0,,7996104948.0,7996104948.0
940,IVS,2022,1,24291683976.0,1112950.0,,10749933515.0,,,11098365584.0,,2272727273.0,,169544654.0,,1177400.0,13540637511.0,439488653.0,8902354025.0,8902354025.0
941,IVS,2023,1,13112312569.0,162101.0,,9490393544.0,,,2917899432.0,,514545455.0,,189217637.0,94400.0,148890.0,3621662524.0,615631506.0,8175205091.0,8175205091.0
942,IVS,2015,2,7194002198.0,0.0,0.0,0.0,0.0,0.0,2293254612.0,0.0,272045455.0,0.0,104259812.0,4524442319.0,0.0,2669559879.0,0.0,850019508.0,850019508.0
943,IVS,2016,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,360382262.0,360382262.0
944,IVS,2017,2,6544157143.0,2092055524.0,0.0,973967182.0,0.0,0.0,2399778939.0,0.0,181781819.0,0.0,185376900.0,711196779.0,1929826599.0,2766937658.0,0.0,35177683.0,35177683.0
945,IVS,2018,2,7531659566.0,2480612274.0,0.0,1172049767.0,0.0,0.0,3509471581.0,0.0,78932727.0,0.0,267865944.0,22727273.0,1546651377.0,3856270252.0,0.0,101875931.0,101875931.0
946,IVS,2019,2,7065494925.0,339460617.0,0.0,4410709527.0,0.0,0.0,2162489904.0,0.0,-60000001.0,0.0,212834878.0,0.0,-260579290.0,2315324781.0,0.0,1794634702.0,1794634702.0
947,IVS,2020,2,7000792714.0,22652654.0,0.0,3902758870.0,0.0,0.0,2930257815.0,0.0,0.0,0.0,145123375.0,0.0,-15287820.0,3075381190.0,0.0,7711105810.0,7711105810.0
948,IVS,2021,2,20608510232.0,874640.0,0.0,10688650540.0,,,9746421308.0,,,,172563744.0,,398070.0,9918985052.0,315360361.0,11840619452.0,11840619452.0
949,IVS,2022,2,18420276675.0,-52750.0,,8954125870.0,,,8338378911.0,,949454546.0,,178370098.0,,-1038000.0,9466203555.0,33245423.0,6565154431.0,6565154431.0
950,IVS,2015,3,5446881383.0,0.0,0.0,0.0,0.0,0.0,2401975982.0,0.0,270123960.0,0.0,125603654.0,2649177787.0,0.0,2797703596.0,0.0,-392731127.0,-392731127.0
951,IVS,2016,3,4669893666.0,48884000.0,0.0,1519059565.0,0.0,0.0,2102405871.0,0.0,79327273.0,0.0,209616980.0,710599977.0,-195313354.0,2391350124.0,0.0,46708462.0,46708462.0
952,IVS,2017,3,4394099568.0,146276471.0,0.0,1287939930.0,0.0,0.0,2077894165.0,0.0,26727273.0,0.0,123390751.0,731870978.0,-20057364.0,2228012189.0,0.0,39050440.0,39050440.0
953,IVS,2018,3,5712195041.0,1667000955.0,0.0,1575337430.0,0.0,0.0,2310201611.0,0.0,0.0,0.0,159655045.0,0.0,2036058100.0,2469856656.0,0.0,28198465.0,28198465.0
954,IVS,2019,3,4879830473.0,-1141971990.0,,3692735244.0,,,2022660165.0,,13636364.0,,292770690.0,,-1725043780.0,2329067219.0,,-1268133774.0,-1268133774.0
